Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
30,NA,CosaNostra,Andre♥️💀🤖,81017097619,2140,616.8,626.6,1243.4,CE2,Diting,Y
31,NA,UnderWorld,UW👑RAGU,81016817303,2920,583.3,652.2,1235.5,CE3,Diting,Y
32,NA,DownFall,Fliberty,81013492701,1280,605.1,627.9,1233,CE1,N,Y
33,NA,|MF|Misfits,MFĎïļďobàġġ,81005729330,2570,601.3,628.9,1230.2,CE2,Luohou,Y
34,NA,UnderWorld,(UW)Chaos,81018630348,2980,578.5,648.7,1227.2,CE3,N,Y
35,NA,UnderWorld,(UW)Carnage,81017800864,2480,599,627.4,1226.4,CE2,Luohou,Y
36,NA,DownFall,BigMorg,81016794783,3200,602.3,619.9,1222.2,SM1,Diting,Y
37,NA,Divinity,☀️Vincible,81021034158,2360,576,610.9,1186.9,CE1,Diting,Y
38,NA,StarWar,ⓢ𝐖Įⓣт𝐘,81011862967,1840,563.3,609.7,1173,CK3,Anzu,Y
39,NA,|MF|Misfits,𒄆MFDAVE𒄆,81006266717,1760,606,563.7,1169.7,CK3,Luohou,Y
40,NA,UnderWorld,(UW)Roxas,81018613322,2680,564,599.4,1163.4,CE2,Diting,Y
41,NA,HeavenFighters,HF-℘₳ᝯѪ₳ภ,81019822815,112.93,619.9,541.8,1161.7,CI3,Luohou,Y
42,NA,DownFall,DF~Sammy,81014220255,1920,556.4,591.2,1147.6,CE1,Luohou,Y
43,NA,HeavenFighters,HF|Esposaby,81024130487,928.58,542.5,594.9,1137.4,CK2,Luohou,Y
44,NA,Divinity,☀️Atomic,81020619671,2310,550.6,586.1,1136.7,CE2,Luohou,Y
45,NA,|MF|Misfits,MF_Maui,81002234953,1710,562.8,573.5,1136.3,CK3,Diting,Y
46,NA,HeavenFighters,HF-Brainhk,81021736530,2890,424.9,709.5,1134.4,CE3,Anzu,Y
47,NA,Dominion,xFlirtyHarry,81004743065,2510,542.2,591.2,1133.4,CE3,Diting,Y
48,NA,DownFall,Slender,81013590462,2040,556.2,573.9,1130.1,CE1,Luohou,Y
49,NA,Divinity,Kurtis,81024194138,912.7,559.6,568,1127.6,CK1,Diting,Y
50,NA,StarWar,TaxEvader,81012673531,2530,538.8,586.2,1125,CE3,Anzu,Y
51,NA,StarWar,✰☬|Netzach,81010845144,378.01,530.4,590.8,1121.2,GI3,Diting,Y
52,NA,Liberation,🛡️SUNA🛡,81002749874,2020,538.2,564,1102.2,CE1,Anzu,Y
53,NA,Underdogs,𝕌𝔻|𝔻ify,81009890301,1970,543.5,554.1,1097.6,CE1,Luohou,Y
54,NA,Underdogs,𝕌𝔻|Jo𝔹ark,81012094614,2000,539.5,549.5,1089,CE1,Diting,AFK
55,NA,Dominion,Serg,81003224257,2020,523.4,561.8,1085.2,CE1,Diting,Y
56,NA,DownFall,PapaPutin,81016663758,1760,521.2,558.7,1079.9,CE1,Diting,Y
57,NA,HeavenFighters,HF-凌烟,81020599849,1680,490.7,586.4,1077.1,CE1,Luohou,Y
58,NA,HeavenFighters,HF-fatmanjoe,81019463625,2030,487.7,585.6,1073.3,CE2,Luohou,Y
59,NA,CosaNostra,Yuwu,81016991578,1270,520.8,551.2,1072,CK3,Diting,Y
60,NA,StarWar,💫⚔️𝔻ong.G,81006822929,357.58,513.7,556.7,1070.4,GI3,Luohou,Y
61,NA,CosaNostra,Dubi❤️💀🤖,81016201115,1740,529.6,538.6,1068.2,CE1,N,Y
62,NA,UnderWorld,ⒷⓐⓑⓐⓎⓐⓖⓐ,81015539477,2090,521,539.4,1060.4,CE1,Diting,AFK
63,NA,Underdogs,𝕌𝔻|Synthz,81006553113,1150,508.9,549.8,1058.7,CK2,Diting,Y
64,NA,|MF|Misfits,MF_Rambo,81003170754,1800,520.9,537.2,1058.1,CE1,Diting,AFK
65,NA,StarWar,✰☬|꒒ꂦꀘꀤ,81009527623,122.09,526,531,1057,CI3,Diting,Y
66,NA,StarWar,Tak,81009401903,1340,514.5,540.7,1055.2,CK3,Luohou,Y
67,NA,DownFall,Maple_Mike,81013498584,1450,512.9,539.6,1052.5,CK3,Luohou,Y
68,NA,HeavenFighters,HF-敬畏我的巨坤,81023928765,354.95,445.5,602.6,1048.1,GI3,N,Y
69,NA,Dominion,⚔︎Nova⚔︎,81004458330,1800,525.1,522.4,1047.5,CE1,Diting,Y
70,NA,HeavenFighters,HF-SAINT,81021230004,163.5,425.3,620.5,1045.8,SI3,Luohou,Y
71,NA,StarWar,💫⚔️Bryce,81007154540,1820,514.3,529.7,1044,CE1,Diting,Y
72,NA,StarWar,💫UTry2Hard,81011354936,1780,523.5,520.3,1043.8,CE1,Diting,Y
73,NA,HeavenFighters,HF-硬坤,81019903059,1810,423.2,619.5,1042.7,CE1,Luohou,Y
74,NA,DownFall,Df~Crielee,81013512192,1610,520.6,518.6,1039.2,CE1,Diting,Y
75,NA,Dominion,⚔︎KRATOS⚔︎,81004172742,1880,519.7,518.6,1038.3,CE2,N,Y
76,NA,|MF|Misfits,MF_Rain,81006166818,1560,509.5,528.6,1038.1,CK3,Luohou,AFK
77,NA,UnderWorld,UW|𝓑lue𝓑oy,81017685913,1130,521.6,515.3,1036.9,CK2,Diting,AFK
78,NA,StarWar,✰☬|Knight,81008681148,1600,512.5,523.8,1036.3,CE1,Luohou,Y
79,NA,DownFall,DF~ßeast,81018681456,1090,509.1,526.2,1035.3,CK2,Diting,Y
80,NA,HeavenFighters,HF-白坤,81021757000,1720,453.1,566.3,1019.4,CE1,N,Y
81,NA,Underdogs,Tbone,81010375550,1540,517.6,495.6,1013.2,CK3,Diting,Y
82,NA,Liberation,🛡️DAGONET🛡,81000166172,1810,484.5,518.3,1002.8,CE1,N,Y
83,NA,|MF|Misfits,MFausterkid,81005382665,2140,474.8,527.8,1002.6,CE2,Kunpeng,Y
84,NA,HeavenFighters,HF-🔞坤,81019313817,811.53,338.5,663.5,1002,DL3,Luohou,Y
85,NA,HeavenFighters,HF-🐺狼坤🐺,81020730384,1940,466.3,534.3,1000.6,CE2,Luohou,Y
86,NA,StarWar,💫⚔️TaBaH,81007530629,1860,475.5,523.2,998.7,CE2,Diting,Y
87,NA,Divinity,☀️|Akyra,81021141237,1060,459.8,537.5,997.3,CK2,N,Y
88,NA,Dominion,⚔︎Sanch⚔︎,81004313109,1760,495.8,499.9,995.7,CE1,Diting,Y
89,NA,HeavenFighters,HF-TyGor,81020721703,1780,385.3,599.9,985.2,CE1,Luohou,Y
90,NA,Underdogs,Paradoxical,81010960140,171.35,443.5,535.7,979.2,SI3,Kunpeng,AFK
91,NA,|MF|Misfits,𓆩☠︎︎𓆪,81003992926,2160,483.5,495.4,978.9,CE2,N,Y
92,NA,Underdogs,𝕌𝔻☆Rash☆,81010990434,1850,457.6,516.6,974.2,CE1,N,Y
93,NA,HeavenFighters,HF-Kuro,81020459900,2000,463.1,503.1,966.2,CE2,Diting,Y
94,NA,DownFall,DfRNGesus,81014445296,836.4,466.1,493.9,960,CK1,Luohou,Y
95,NA,Liberation,🛡️Toasted🛡,81002710710,1850,458,495.9,953.9,CE2,N,Y
96,NA,Divinity,☀️Climafrío,81022750779,1660,384.4,568.8,953.2,CE1,Luohou,Y
97,NA,HeavenFighters,HF-九卿,81020039363,310.88,404.5,546.6,951.1,GI3,N,Y
98,NA,UnderWorld,ᵁᵂ👁👈ionic,81015008057,1260,482.3,464.5,946.8,CK3,Y,Y
99,NA,DownFall,BigRoid,81016709240,957.82,449.7,493.7,943.4,CK2,Luohou,Y
100,NA,HeavenFighters,HF-PiFanatic,81021175179,290.59,405.7,537.6,943.3,GI3,N,Y
101,NA,Dominion,⚔︎Kaiser⚔︎,81003223009,1200,461.1,479.8,940.9,CK3,N,Y
102,NA,DownFall,I♥️Jakedaddy,81018621957,601.92,457.8,477.5,935.3,DL3,Diting,Y
103,NA,DownFall,DF~Menoetius,81013534197,988.45,469.1,464.1,933.2,CK2,Diting,Y
104,NA,DownFall,DFArtemis,81014104458,1180,458.8,471.4,930.2,CK3,N,Y
105,NA,CosaNostra,Ryu♥️💀🤖,81019065460,1310,465.9,460.9,926.8,CK3,N,Y
106,NA,HeavenFighters,HF✫hijoby✫,81019909174,1030,432.6,489.1,921.7,CK3,N,Y
107,NA,DownFall,Jakedaddy,81014643165,1870,444.4,477,921.4,CE2,N,Y
108,NA,Liberation,🛡Garlic🛡,81000124304,295.93,433.1,487.2,920.3,GI3,Y,Y
109,NA,|MF|Misfits,MF•Arodicus,81000849259,1400,446.6,472.5,919.1,CK3,N,Y
110,NA,Underdogs,𝕌𝔻☆Player,81012271938,1440,443.7,469.4,913.1,CK3,Diting,Y
111,NA,HeavenFighters,HF-Larking,81020591478,683.68,455.5,454.5,910,DL3,N,Y
112,NA,Dominion,⚔︎BIGSLAY80⚔,81004772857,1360,452.9,451.8,904.7,CK3,Diting,Y
113,NA,Dominion,⚔︎Morregan⚔︎,81002039654,1150,444.6,460.1,904.7,CK3,Diting,Y
114,NA,DownFall,DFHecale,81013920362,1070,438.2,460.3,898.5,CK3,N,Y
115,NA,StarWar,💫⚔️Chop,81010392864,914.89,424.4,470,894.4,CK1,N,Y
116,NA,StarWar,✰☬ꌗMOKEℝ,81008063281,92.69,434.1,458.9,893,CI3,Kunpeng,N
117,NA,UnderWorld,UW-StHubbins,81017345855,1210,424.2,465.3,889.5,CK3,N,Y
118,NA,HeavenFighters,HF-Sugoiboy,81019784365,1690,346.9,536.3,883.2,CE2,N,Y
119,NA,Liberation,🛡MEGA🛡,81002483254,871.67,426.4,451.6,878,CK2,Luohou,Y
120,NA,Divinity,Beast🐾,81024541449,375.54,411.5,455.9,867.4,DL2,Diting,Y
121,NA,UnderWorld,մꮗ✯︎︎ᚲคᛗ,81018886141,942.37,413.7,445.9,859.6,CK2,N,AFK
122,NA,DownFall,DfGriz,81015353243,596.75,432.9,424.9,857.8,CK1,N,Y
123,NA,HeavenFighters,HF-Sylphy,81019509419,1180,389.9,465.9,855.8,CK3,N,Y
124,NA,UnderWorld,(UW)Fwire,81018234329,1160,405.2,449.2,854.4,CE1,N,Y
125,NA,StarWar,✰☬–Faygo,81010638785,881.9,406.2,445.4,851.6,CK1,Kunpeng,Y
126,NA,HeavenFighters,HF-Reaper,81020517671,125.7,383.8,465,848.8,SI3,N,Y
127,NA,StarWar,✰☬|𝔻ify,81011632097,1090,406.5,442.2,848.7,CK3,N,Y
128,NA,Dominion,⚔︎Short⚔,81004563640,1180,412.4,432.8,845.2,CK3,N,Y
129,NA,HeavenFighters,HF-🐔红坤,81020641820,1220,358.7,483.7,842.4,CE1,N,Y
130,NA,StarWar,✰☬|DarkSutra,81009872392,1110,392.5,449.8,842.3,CK3,N,Y
131,NA,Underdogs,UD/princess,81010963408,1140,397.1,444,841.1,CK2,Kunpeng,Y
132,NA,StarWar,💫⚔️Xerox,81011524806,1150,404.3,436.5,840.8,CK3,N,Y
133,NA,UnderWorld,(UW)Dad_Goku,81018545190,1050,402.7,431.3,834,CK3,N,Y
134,NA,Liberation,🛡️Buraza🛡,81001285868,871.53,379.1,449.9,829,CK2,N,Y
135,NA,Liberation,🛡️Gray🛡️,81001504658,1570,403.9,420.5,824.4,CE2,N,Y
136,NA,Liberation,🛡️Suki🛡️,81000652542,910.25,406.9,417.2,824.1,CK2,N,Y
137,NA,Dominion,⚔︎MyFish⚔︎,81004164750,835.53,416.5,407.2,823.7,CK2,N,Y
138,NA,|MF|Misfits,∆•Sausage•∆,81005816482,1210,380,442.9,822.9,CK3,N,AFK
139,NA,DownFall,DF~Kitagawa,81014141646,575.12,406.7,408.9,815.6,CK1,N,Y
140,NA,DownFall,DFStoner,81014143945,720.96,402.8,411.8,814.6,CK3,N,Y
141,NA,StarWar,✰☬|perplex,81008298799,992.05,385.2,428.9,814.1,CK3,N,Y
142,NA,DownFall,DF~HighKing,81018642196,996.61,378.6,433.9,812.5,CK3,N,Y
143,NA,StarWar,✰☬|BirdFlu,81007248276,728.42,396,415,811,CK1,Anzu,Y
144,NA,DownFall,DFSlayer,81015981858,763.9,393.6,416.5,810.1,CK2,N,Y
145,NA,UnderWorld,(UW)Kago,81018809736,960.31,404,403.3,807.3,CK3,N,Y
146,NA,HeavenFighters,HF-起步见坤,81020116834,50.21,389.4,415.8,805.2,TI3,Diting,Y
147,NA,StarWar,𖤍|Falco,81010733784,977.93,389.4,415.4,804.8,CK3,N,Y
148,NA,|MF|Misfits,MFlyb@nger,81006115043,563.72,394.1,410.4,804.5,DL3,N,AFK
149,NA,Dominion,⚔︎Orz⚔︎,81000604615,123.02,364.8,439.4,804.2,SI3,N,Y
150,NA,UnderWorld,(UW)A2thefnj,81014986665,751.43,389,408.9,797.9,CK1,Diting,Y
151,NA,UnderWorld,(UW)Pinotte,81015283025,1490,429.7,366.1,795.8,CE1,N,Y
152,NA,HeavenFighters,HF-Matt,81020525217,1050,375,420,795,CK3,N,Y
153,NA,CosaNostra,Dubi❤️💀🤖,81016493762,574.95,364,428.7,792.7,CK1,N,AFK
154,NA,Dominion,⚔︎HillBilly⚔,81004558866,669.14,405.9,386,791.9,CK1,N,Y
155,NA,Divinity,☀️|Involved,81023607099,481.86,374.9,416.3,791.2,DL3,N,Y
156,NA,Divinity,☀️Kunbo,81024142939,211.14,352.3,437.5,789.8,GI3,N,Y
157,NA,Dominion,⚔︎E⚔︎,81004762249,718.73,382.8,405.3,788.1,CK2,N,Y
158,NA,StarWar,💫⚔️Kayla,81011561796,687.56,374.9,412.8,787.7,CK1,N,Y
159,NA,DownFall,DF~Jake,81014537708,852.03,340.7,446.3,787,CK2,N,Y
160,NA,DownFall,𝔇𝔉|Tide,81017193315,242.34,378.5,407,785.5,GI3,Diting,Y
161,NA,|MF|Misfits,Mitzenrugi,81005882142,1030,375.6,407.8,783.4,CK3,N,Y
162,NA,HeavenFighters,HF-清源妙道,81022210487,575.42,347,435.7,782.7,DL3,N,Y
163,NA,StarWar,SWaggyFlaps,81010666391,537.05,370,410.9,780.9,DL3,N,Y
164,NA,UnderWorld,UW💯大Mao🖕,81018450204,1030,352.2,428.2,780.4,CK3,N,Y
165,NA,Liberation,🛡️Raka🛡,81000125010,809.34,377.3,403,780.3,CK2,N,Y
166,NA,StarWar,✰☬|𝔾ogh,81010338588,903.37,375.2,404.8,780,CK2,N,Y
167,NA,HeavenFighters,HF-Vindir,81024000419,890.53,378.9,398.7,777.6,CK2,N,Y
168,NA,Liberation,🛡️Ban🛡️,81002415707,715.03,382.2,395.2,777.4,CK2, N,Y
169,NA,DownFall,DFGrimmex,81013447378,810.78,404.1,372,776.1,CK2,N,Y
170,NA,Dominion,Darkking,81004740820,386.82,363.4,412.6,776,DL2,N,Y
171,NA,Liberation,🛡Finn🛡,81002737014,876.31,362.7,412.7,775.4,CK2,N,Y
172,NA,Dominion,⚔︎Jive⚔︎,81004513460,992.08,364.6,408.5,773.1,CK3,N,Y
173,NA,StarWar,✰☬|KVN,81007300422,69.69,347.9,424.9,772.8,CI3,N,Y
174,NA,UnderWorld,ashh,81013867948,854.81,372.2,399.2,771.4,CK2,N,Y
175,NA,StarWar,✰☬|𝔻ionte,81007196362,808.3,367.7,403.6,771.3,CK2,N,Y
176,NA,UnderWorld,(UW)Guyerᯓ๑ï,81015705618,1320,382.3,382.9,765.2,CE1,N,Y
177,NA,Divinity,ɐɹʎʞ∀|☀️,81023629156,528.09,356.1,409,765.1,DL3,N,Y
178,NA,StarWar,✰☬|Rizza,81008251495,819.66,353.9,410.3,764.2,CK2,N,Y
179,NA,DownFall,dano,81016996582,268.27,349.1,413.2,762.3,GI3,Luohou,Y
180,NA,Dominion,⚔︎Turtle⚔︎,81002418043,350.67,360.1,400.6,760.7,DL2,N,Y
181,NA,Underdogs,𝕌𝔻|Beast🐾,81007460127,303.73,352.3,406.8,759.1,DL1,Diting,Y
182,NA,UnderWorld,(UW)☆Mirage,81018773969,1420,367.7,388.7,756.4,CE2,N,Y
183,NA,Underdogs,𝕌𝔻|QueenC,81007604904,853.24,363.9,391.2,755.1,CK3,N,Y
184,NA,DownFall,DF~ThatGuy,81014735632,758.09,370.7,384.1,754.8,CK2,N,Y
185,NA,Dominion,⚔︎DĄĦMĘŘ⚔︎,81004224530,714.75,362.9,390.1,753,CK2,N,Y
186,NA,DownFall,DfChrono,81016023229,430.96,377.4,375.1,752.5,DL3,N,Y
187,NA,Liberation,🛡️Eris🛡️,81000190917,230.84,365.4,385.9,751.3,GI3,N,Y
188,NA,Dominion,⚔︎Gussie⚔︎,81004148810,629.79,372.3,377.5,749.8,CK2,N,Y
189,NA,|MF|Misfits,MF|VeryDum,81003324977,505.54,364.9,380.7,745.6,CK1,N,AFK
190,NA,Underdogs,𝕌𝔻|𝔾ogh,81012728282,470.31,331.4,413.7,745.1,DL3,N,Y
191,NA,DownFall,໓f•คē໐lนŞ,81013932635,377.43,351.4,388.4,739.8,DL3,N,Y
192,NA,DownFall,DFNezho,81014117505,1110,273.6,465.8,739.4,CE1,N,Y
193,NA,UnderWorld,UWlegacy,81018714897,826.22,375.2,364.1,739.3,CK2,N,Y
194,NA,UnderWorld,(UW)Chaos,81018490208,26.85,321.6,415.2,736.8,GA3,N,Y
195,NA,Divinity,☀️LOBOMAU~~~,81021822360,594.97,344.8,390.6,735.4,CK1,N,Y
196,NA,StarWar,⚡︎ZEUS⚡︎,81011298630,768.52,337.6,397.1,734.7,CK2,N,Y
197,NA,UnderWorld,(UW)♡nikko♡︎,81016730841,613.84,361,373.4,734.4,CK1,N,AFK
198,NA,StarWar,✰☬|lovefist,81012548988,704.74,310.7,423.5,734.2,CK2,N,Y
199,NA,HeavenFighters,HF-Virnox,81020365212,984.7,321,409.8,730.8,CK3,N,Y
200,NA,HeavenFighters,HF☪︎Astraea,81019961248,102.83,290,439.1,729.1,SI3,N,Y
201,NA,UnderWorld,UWDarkspawn,81016149276,1170,372.1,356.8,728.9,CE1,N,Y
202,NA,Underdogs,𝕌𝔻|👜efone,81012648596,774.71,356.1,372.7,728.8,CK2,N,AFK
203,NA,Divinity,☀️M53,81025663838,139.37,283.9,444.1,728,GI2,Luohou,Y
204,NA,|MF|Misfits,MF_Lazy,81005401211,539.87,348.3,377.2,725.5,CK1,N,AFK
205,NA,StarWar,✰☬|Ŵingz,81009375962,866.28,335.1,388,723.1,CK3,N,Y
206,NA,HeavenFighters,HF-Pis&luv,81024097156,511.24,335.6,387.4,723,CK1,N,Y
207,NA,|MF|Misfits,MF_Hybrid,81006110796,683.25,348.2,373.9,722.1,CK1,N,AFK
208,NA,CosaNostra,Death♥️💀🤖,81015160210,1240,324.9,396.7,721.6,CE1,N,Y
209,NA,UnderWorld,ㄩ山=丂卄丨几,81017823505,440.35,331.4,389.7,721.1,DL3,N,Y
210,NA,DownFall,Beast,81013397284,881.18,350.3,370.2,720.5,CK3,N,Y
211,NA,DownFall,DFVision,81015102502,637.8,346.7,372.6,719.3,CK1,N,Y
212,NA,StarWar,Epi,81012092324,722.54,353.6,364.2,717.8,CK2,N,Y
213,NA,HeavenFighters,HF-Kreutz,81023661654,431.56,342.3,374,716.3,DL3,N,Y
214,NA,CosaNostra,Timmy❤️💀🤖,81017411169,180.3,338.3,375.9,714.2,GI3,N,AFK
215,NA,Divinity,☀️Griz,81024503282,206.98,339.8,374.2,714,GI3,N,Y
216,NA,StarWar,bigasian,81012826052,72.5,351,359.9,710.9,CI3,N,Y
217,NA,HeavenFighters,HF-亞歷克斯。,81021857290,693.1,343,366.5,709.5,CK2,N,Y
218,NA,HeavenFighters,HF-M̴a̴t̴t̴,81020596143,791.43,337.5,371.6,709.1,CK3,N,Y
219,NA,StarWar,✰☬|尽hecks⊹━┈,81009384345,691.95,327.8,377.6,705.4,CK2,N,Y
220,NA,UnderWorld,UWᛟፚᏋᏁᎧ,81015830624,914.32,343.9,360.5,704.4,CK3,N,Y
221,NA,Liberation,🛡️BBQ🛡,81000933914,986.34,321.3,382,703.3,CK3,N,Y
222,NA,CosaNostra,AshisASlut,81018748734,345.79,353.6,348.9,702.5,DL2,N,AFK
223,NA,HeavenFighters,HF-TiaWrecks,81020581570,372.98,326.7,372.9,699.6,DL3,N,Y
224,NA,HeavenFighters,HF-光盘,81019612408,679.67,315.1,383.6,698.7,CK1,N,Y
225,NA,StarWar,✰☬|Shroom,81007861221,835.06,326.7,371.2,697.9,CK3,N,Y
226,NA,Underdogs,𝕌𝔻|Candle,81010649991,648.18,330.6,364.6,695.2,CK2,N,AFK
227,NA,CosaNostra,遠處的青蛙,81017562048,834.33,339,354.4,693.4,CK2,N,AFK
228,NA,StarWar,✰☬|🪿Ese,81011040727,227.71,273.5,419.7,693.2,GI3,N,Y
229,NA,HeavenFighters,HF-Decimator,81022347262,798.21,341.3,350.4,691.7,CK2,N,Y
230,NA,StarWar,✰☬|WyoHunter,81011189445,656.04,327.5,362.1,689.6,CK1,N,Y
231,NA,Divinity,☀️Pɑʀk,81022564753,121.62,309.3,380.2,689.5,GI2,N,Y
232,NA,Dominion,⚔︎TefLuvr⚔︎,81004558750,525.3,337.6,349.9,687.5,CK1,N,Y
233,NA,HeavenFighters,HF-Slava,81024117969,29.96,290.1,396.6,686.7,GA3,N,Y
234,NA,UnderWorld,（UW）😹Tom,81019058652,61.4,274.2,412.2,686.4,CI3,N,Y
235,NA,HeavenFighters,HF-Darkside,81022146949,593.98,309.6,373.9,683.5,CK2,N,Y
236,NA,|MF|Misfits,mfLevid,81004056938,532.42,320.2,361.7,681.9,CK1,N,AFK
237,NA,CosaNostra,Wildwolf灰太狼,81019181165,679.13,314.5,366.7,681.2,CK2,N,AFK
238,NA,HeavenFighters,HF-Wool🦣,81020188593,197.78,323.1,357.5,680.6,GI3,N,Y
239,NA,DownFall,DF-◉⁠‿⁠◉,81013526204,634.87,343.9,335,678.9,CK1,N,Y
240,NA,UnderWorld,(UW)Tram,81017981237,626.36,338.4,339.8,678.2,CK2,N,Y
241,NA,DownFall,Peach🍑Lover,81014695768,446.22,321,357,678,DL3,N,Y
242,NA,StarWar,💫⚔️Moose,81011845262,884.45,293.2,383.5,676.7,CK3,N,Y
243,NA,Dominion,⚔︎Anni⚔︎,81003604601,551.08,340.3,332.7,673,CK2,N,Y
244,NA,HeavenFighters,HF-狮Lion,81020409346,754.94,320.2,351.3,671.5,CK3,N,Y
245,NA,CosaNostra,Babs❤️💀🤖,81016307096,339.83,307.5,361,668.5,DL3,N,AFK
246,NA,UnderWorld,(UW)᙭OTIᑕ,81015422931,983.84,309.9,358.2,668.1,CK3,N,Y
247,NA,DownFall,DF~Freezer,81015980842,496.19,324.4,342.3,666.7,CK1,N,Y
248,NA,Liberation,🛡️Nishu🛡,81000179472,934.13,302.9,362.7,665.6,CK3,N,Y
249,NA,Divinity,☀️Eliezor🌞,81022515894,184.43,303.9,360.8,664.7,GI3,N,Y
250,NA,HeavenFighters,HF-Genesisa,81020525974,25.38,247.6,416,663.6,GA3,N,Y
251,NA,StarWar,💫⚔️DarkOmen,81010325881,658.63,300.8,362.3,663.1,CK1,N,Y
252,NA,HeavenFighters,HF-PORKCHOP,81021899560,496.75,284,379,663,CK1,N,Y
253,NA,Underdogs,💫⚔️Call,81009889810,474.77,306.4,355.7,662.1,DL3,N,Y
254,NA,HeavenFighters,HF⚔️Faux🐉,81020688886,768.49,307.3,354,661.3,CK2,N,Y
255,NA,DownFall,DF~Nameless,81014445062,589.01,320.6,339.8,660.4,CK1,N,Y
256,NA,HeavenFighters,HF-ゼットZeze,81020190254,582.03,305.8,352.3,658.1,CK1,N,Y
257,NA,Underdogs,𝕌𝔻|𝔾ogh²,81007392903,195.91,320.5,336.6,657.1,GI3,N,Y
258,NA,Divinity,izzi☀️,81022483380,193.39,308.4,348.1,656.5,GI3,N,Y
259,NA,StarWar,💫⚔️Destro,81009830645,778.27,300.9,355.3,656.2,CK3,N,Y
260,NA,Dominion,⚔︎Lasagna⚔︎,81003343901,3633.48,311.4,341.9,653.3,DL3,N,Y
261,NA,|MF|Misfits,MF_Ducc,81004029873,406.55,321.2,332,653.2,DL3,N,AFK
262,NA,CosaNostra,Phoe❤️💀🤖,81016955320,260.68,322.9,329.9,652.8,DL2,N,AFK
263,NA,StarWar,⚔️FutileCode,81007307767,100.87,316.5,336.2,652.7,SI3,N,Y
264,NA,Underdogs,𝕌𝔻|𝔻ong༻,81007437504,36.69,282.9,369.8,652.7,TI3,N,Y
265,NA,DownFall,Saintan,81014065717,95.84,303.4,348.2,651.6,SI3,N,Y
