Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
39,NA,|MF|Misfits,MFÇàkë,81005787146,193.27,183.6,202.7,386.3,DL2,N,Y
40,NA,|MF|Misfits,MF☠️Kipper,81003551728,192.75,121.2,180.7,301.9,DL2,N,Y
41,NA,|MF|Misfits,MF-Zzilla,81005336711,191.96,203.1,227,430.1,DL1,N,Y
42,NA,|MF|Misfits,|MF|Darmok🎩,81005142152,191.38,294,291.2,585.2,GI3,N,Y
43,NA,|MF|Misfits,InControL,81003196669,190.08,191.2,198.8,390,DL2,N,Y
44,NA,|MF|Misfits,MF_Brownie,81002556494,168.54,163.4,206.4,369.8,DL1,N,Y
45,NA,|MF|Misfits,MFKrespeejr,81004724619,158.31,216.3,226,442.3,DL1,N,Y
46,NA,|MF|Misfits,2mdc🗣️,81001463358,156.99,254.5,280.7,535.2,GI3,N,Y
47,NA,|MF|Misfits,MF|DREAD,81005171347,156.04,207.8,226.3,434.1,GI3,N,Y
48,NA,|MF|Misfits,MF|PotsCat🐈,81005143287,151.82,167.7,204.2,371.9,DL1,N,Y
49,NA,|MF|Misfits,MF_Beerlime,81001846790,146.08,188.6,199.1,387.7,DL1,N,Y
50,NA,|MF|Misfits,MF|BladeFace,81005884113,134.8,244.7,259.5,504.2,GI3,N,Y
51,NA,|MF|Misfits,MFJohnny,81003919188,119.1,252.4,282.1,534.5,GI3,N,Y
52,NA,|MF|Misfits,Swallowtail,81003440313,103.7,188,232.8,420.8,GI2,N,Y
53,NA,|MF|Misfits,MF|Proator,81005198944,96.81,176.8,189.4,366.2,GI3,N,Y
54,NA,|MF|Misfits,|MF|Spanky,81006474671,94.86,135,171.8,306.8,GI3,N,Y
55,NA,|MF|Misfits,Mermandi,81005798211,90.9,145.8,169.5,315.3,GI2,N,Y
56,NA,|MF|Misfits,nubs420,81005153999,90.65,163.2,181,344.2,GI3,N,Y
57,NA,|MF|Misfits,Pranto20384,81003783628,84.22,113,151.2,264.2,GI3,N,Y
58,NA,|MF|Misfits,MF|Mochi,81003064575,52.02,177.2,203.9,381.1,SI3,N,Y
59,NA,|MF|Misfits,MF✨️JoJo,81003788305,48.4,166.1,187.4,353.5,SI2,N,Y
60,NA,|MF|Misfits,多宝道人,81000199579,31.05,178.1,184.5,362.6,CI3,N,Y
61,NA,|MF|Misfits,MF卄卂尺爪ㄖ几ㄚ,81003173860,11.06,178.7,225.7,404.4,BI3,N,Y
62,NA,Asylum,Beast🐾,81024541449,331.54,412.2,433,845.2,DL1,Diting,Y
63,NA,Asylum,💉ƘØÀŁÀ🐨,81025626857,16.88,142.5,172,314.5,CI2,N,Y
64,NA,Asylum,Pattitude🤯,81024639772,6.26,59.5,76.6,136.1,TI3,N,Y
65,NA,Asylum,💉Shedanta2,81025231204,11.01,75.8,94.9,170.7,CI1,N,Y
66,NA,Asylum,X|Fer†🥷🏽,81024733506,2.5,30.2,42.2,72.4,TI1,N,Y
67,NA,Asylum,💉Tree💉,81025275412,1.31,51.7,60.2,111.9,GA2,N,Y
68,NA,Asylum,💉Insanity💉,81025470703,0.367,19.6,21.5,41.1,GA1,N,Y
69,NA,Asylum,💉PandasRyum,81021967684,146.79,205.1,215.4,420.5,DL1,N,Y
70,NA,Asylum,Sylphy,81021219476,46.41,168,201.7,369.7,GI1,N,Y
71,NA,Asylum,𝕄𝕏¦亞歷克斯,81024653857,27.65,202,222,424,CI3,N,Y
72,NA,Asylum,ネフ/𝔑𝔢ᵛᵛ,81019767209,27.51,124.7,138.3,263,SI2,N,Y
73,NA,Asylum,💉Ω.∰Reaper☬,81024573137,23.53,108.6,129.5,238.1,SI1,N,Y
74,NA,Asylum,☀️Weslee67,81025330240,5.31,56.3,74,130.3,TI2,N,Y
75,NA,Asylum,🐉|𝔻raco|💉,81025677267,4.88,45,70.6,115.6,TI3,N,Y
76,NA,Asylum,𝔢v҉𝔦l҉💉,81025481180,1.26,39.2,58.6,97.8,GA3,N,Y
77,NA,Asylum,{𝒟♂𝒶𝓃}࿚,81021711806,1.16,46.9,64.5,111.4,GA2,N,Y
78,NA,Asylum,Franciscojfb,81025258735,0.943,21.3,39.1,60.4,GA1,N,Y
79,NA,Asylum,-WuShan,81025644929,0.929,22,37.6,59.6,GA2,N,Y
80,NA,Asylum,💉aiwen🐈,81025603783,0.834,16.8,23.2,40,GA2,N,Y
81,NA,Asylum,xzf,81025669955,0.691,15.3,26.2,41.5,GA3,N,Y
82,NA,Asylum,Artrocitrus,81023074505,0.669,14.2,36.1,50.3,GA2,N,Y
83,NA,Asylum,💉AlOne,81025667647,0.606,13.3,25.8,39.1,GA2,N,Y
84,NA,Asylum,frijjo,81025053294,0.483,24,25.2,49.2,GA1,N,Y
85,NA,Asylum,💨Frost,81025408549,0.239,34.3,35.3,69.6,BI2,N,Y
86,NA,Asylum,🤗carlos🤗,81021546367,0.237,11.6,24.7,36.3,BI3,N,Y
87,NA,Asylum,RumiHuntrix,81024872742,0.204,28.1,19,47.1,BI2,N,Y
88,NA,Asylum,💉¿Mikaa¿💉,81025484498,0.198,10,22.9,32.9,BI3,N,Y
89,NA,Asylum,💉catnap🐈‍⬛,81025601622,0.18,17.3,17.4,34.7,BI3,N,Y
90,NA,Asylum,💉Hughe,81025454141,0.154,13.2,12.7,25.9,BI1,N,Y
91,NA,Asylum,⁶|ＫＯＺＹ|⁷,81022400863,0.146,9.9,10.3,20.2,BI2,N,Y
92,NA,Asylum,Arthfyw43275,81025664559,0.142,12.6,16.7,29.3,BI1,N,Y
93,NA,Asylum,Billy51172,81025660227,0.143,28.8,25.4,54.2,BI2,N,Y
94,NA,Asylum,💉Glommy95,81025502183,0.121,11.7,17.4,29.1,BI1,N,Y
95,NA,Asylum,Cranly21595,81025260312,0.081,5.5,14.2,19.7,BI1,N,Y
96,NA,Asylum,Fřõśťÿ,81025351092,0.072,6.8,3.1,9.9,VT3,N,Y
97,NA,Asylum,Doogie,81025258238,0.065,13.6,11.7,25.3,VT2,N,Y
98,NA,Asylum,MilanesaEuca,81025125197,0.062,6.4,17.9,24.3,VT3,N,Y
99,NA,Asylum,Peanut,81019992587,0.052,9.5,28.2,37.7,VT3,N,Y
100,NA,Asylum,JohnathanGD,81025687458,0.045,5,15.6,20.6,VT2,N,Y
101,NA,Asylum,💉Atlas,81025695082,0.041,10.3,14.1,24.4,VT2,N,Y
102,NA,Asylum,💉Řambo,81025482729,0.039,2.4,5.8,8.2,VT3,N,Y
103,NA,Asylum,💉nova🪡,81025474071,0.033,3.5,5.1,8.6,VT2,N,Y
104,NA,Asylum,Shatamaty,81025384777,0.028,2.8,9.5,12.3,VT2,N,Y
105,NA,Asylum,Yuji,81025026330,0.026,8.3,7.2,15.5,VT2,N,Y
106,NA,Asylum,Void💉Ninja,81024446481,0.016,3.5,3.5,7,VT1,N,Y
107,NA,Asylum,Foxzz,81025683593,0.018,2.8,1.1,3.9,VT1,N,Y
108,NA,Asylum,✨️BarKeep✨️,81025628378,0.013,0.4,0,0.4,VT1,N,Y
109,NA,Asylum,💉nitehawk,81025084185,0.011,3.6,3.3,6.9,VT1,N,Y
110,NA,CosaNostra,Damo❤️💀🤖,81018919621,2080,616.6,633.6,1250.2,CE1,Diting,Y
111,NA,CosaNostra,Silent❤️💀🤖,81016881101,2790,718.2,743.2,1461.4,CE1,Diting,Y
112,NA,CosaNostra,Andre♥️💀🤖,81017097619,2090,608.5,621.8,1230.3,CE1,Diting,Y
113,NA,CosaNostra,Tenma❤️💀🤖,81017576988,1540,593.1,598.5,1191.6,CK3,Diting,Y
114,NA,CosaNostra,遠處的青蛙,81017562048,671.22,322.5,340.5,663,CK2,N,Y
115,NA,CosaNostra,Beelzebubba❤,81013140321,98.59,198,268.4,466.4,GI3,N,Y
116,NA,CosaNostra,¿ıuıɯ?❤️🤖,81019039417,10.59,87.7,106.1,193.8,CI2,N,Y
117,NA,CosaNostra,ᱬχHammzzᱬ,81018257202,10.45,79.5,106.5,186,CI1,N,Y
118,NA,CosaNostra,Dubi❤️💀🤖,81016201115,1730,525.3,535.6,1060.9,CE1,N,Y
119,NA,CosaNostra,Ryu♥️💀🤖,81019065460,1310,465.9,460.9,926.8,CK3,N,Y
120,NA,CosaNostra,Celebi❤️💀🤖,81016991578,1280,518.6,542.2,1060.8,CK3,Diting,Y
121,NA,CosaNostra,Death♥️💀🤖,81015160210,1040,310.9,416.4,727.3,CK3,N,Y
122,NA,CosaNostra,Wildwolf灰太狼,81019181165,679.13,314.5,366.7,681.2,CK2,N,Y
123,NA,CosaNostra,Dubi❤️💀🤖,81016493762,574.95,364,428.7,792.7,CK1,N,Y
124,NA,CosaNostra,h,81018748734,344.28,353.6,348.9,702.5,DL2,N,Y
125,NA,CosaNostra,Babs❤️💀🤖,81016307096,339.83,307.5,361,668.5,DL3,N,Y
126,NA,CosaNostra,Fuji❤️💀🤖,81018863367,318.16,310,317.5,627.5,DL2,N,Y
127,NA,CosaNostra,Phoe❤️💀🤖,81016955320,260.68,322.9,329.9,652.8,DL2,N,Y
128,NA,CosaNostra,ᚱᛟ－BeakBun,81017309482,210.34,222.9,250.8,473.7,DL1,N,Y
129,NA,CosaNostra,Bok❤️💀🤖,81016844771,194.68,248.3,310.7,559,DL1,N,Y
130,NA,CosaNostra,Manman❤️💀🤖,81016844190,184.61,310.6,335.2,645.8,GI3,N,Y
131,NA,CosaNostra,Timmy❤️💀🤖,81017411169,180.3,338.3,375.9,714.2,GI3,N,Y
132,NA,CosaNostra,ᚱᛟGolden,81014909029,168.91,163.1,195.7,358.8,DL1,N,Y
133,NA,CosaNostra,Twash❤️💀🤖,81016311783,157.04,267.5,271.4,538.9,DL1,N,Y
134,NA,CosaNostra,Frost❤️💀🤖,81017169090,151.71,286.9,338.1,625,GI3,N,Y
135,NA,CosaNostra,Dubi❤️💀🤖,81016357492,143.03,233.1,306.1,539.2,GI3,N,Y
136,NA,CosaNostra,Jamo❤️💀🤖,81016887048,142.78,266,289.4,555.4,GI3,N,Y
137,NA,CosaNostra,GoochLives,81017137851,136.92,270.2,269.9,540.1,GI3,N,Y
138,NA,CosaNostra,Frog❤️💀🤖,81016923609,126.77,254.2,295.8,550,GI3,N,Y
139,NA,CosaNostra,smallether,81013993489,111.57,202,236.1,438.1,GI3,N,Y
140,NA,CosaNostra,Rain❤️💀🤖,81016878665,90.66,194.9,206.6,401.5,GI2,N,Y
141,NA,CosaNostra,SAINT✝️,81016389468,84.72,229.2,235.1,464.3,GI2,N,Y
142,NA,CosaNostra,🐝Da❤️☠️🤖,81016911755,70.17,164.8,195.1,359.9,GI2,N,Y
143,NA,CosaNostra,Zeti❤️💀🤖,81017327004,69.59,175.2,190.6,365.8,GI2,N,Y
144,NA,CosaNostra,𝔇𝔉🦁Ares,81013945975,68.44,152.9,174.4,327.3,GI2,N,Y
145,NA,CosaNostra,𝓛𝓥♠️Damo,81016127280,57.79,184.6,202.6,387.2,GI1,N,Y
146,NA,CosaNostra,Kali❤️💀🤖,81017826287,56.25,197.5,207.2,404.7,GI1,N,Y
147,NA,CosaNostra,Death.,81016536697,55.48,189.6,211.6,401.2,GI2,N,Y
148,NA,CosaNostra,El3oMDa79,81018955189,44.84,121.9,143,264.9,SI3,N,Y
149,NA,CosaNostra,Danny❤️☠️🤖,81017107362,41.32,200.2,197.7,397.9,SI3,N,Y
150,NA,CosaNostra,Houndmo,81016485042,31.37,114.6,148.2,262.8,SI3,N,Y
151,NA,CosaNostra,Schwing❤️💀,81018806422,30.78,168.1,184.2,352.3,SI1,N,Y
152,NA,CosaNostra,Bee❤️☠️🤖,81015827649,26.08,122.6,179.7,302.3,SI2,N,Y
153,NA,CosaNostra,Zamm❤️☠️🤖,81015843274,24.99,144.1,170.4,314.5,SI3,N,Y
154,NA,CosaNostra,monkeyking86,81014996315,24.57,105.2,145.8,251,SI1,N,Y
155,NA,CosaNostra,Doge,81014600970,22.7,126.4,138.8,265.2,CI3,N,Y
156,NA,CosaNostra,Cherrez1415,81014886425,16.57,87.4,115.8,203.2,CI2,N,Y
157,NA,CosaNostra,chugs❤️💀🤖,81017131778,9.49,49,88.1,137.1,CI1,N,Y
158,NA,CosaNostra,Sýnin,81015963926,6.15,48.3,57,105.3,CI1,N,Y
159,NA,CosaNostra,Grand❤️💀🤖,81016373993,6.01,57,75.5,132.5,TI3,N,Y
160,NA,CosaNostra,Lord❤️💀🤖,81014124356,3.99,43.2,67.3,110.5,TI2,N,Y
161,NA,CosaNostra,Rakrak,81014110576,3.09,25.7,43.1,68.8,TI2,N,Y
162,NA,CosaNostra,EmperorLatil,81016133151,2.19,34.5,51.8,86.3,GA3,N,Y
163,NA,CosaNostra,Kaden,81017443491,1.4,25.9,43.4,69.3,GA3,N,Y
164,NA,CosaNostra,🍑.Mango,81015952480,0.769,13.9,34.5,48.4,GA2,N,Y
165,NA,CosaNostra,Papa-Ether,81018803007,0.561,32.2,38.6,70.8,GA1,N,Y
166,NA,CosaNostra,Spicy❤️💀🤖,81013676259,0.136,9.7,12.2,21.9,BI2,N,Y
167,NA,CosaNostra,Jarrylarry,81016588087,0.107,15.4,22.2,37.6,BI2,N,Y
168,NA,CosaNostra,stinkystonk,81017161619,0.076,5.4,21.7,27.1,BI2,N,Y
169,NA,CosaNostra,miniature,81013611095,0.028,6.5,13.5,20,VT1,N,Y
170,NA,CosaNostra,yaz,81018032090,0.024,3.1,6.6,9.7,VT2,N,Y
171,NA,Divinity,☀️天蓬大猫咪,81024128020,11630,1225.9,1275.3,2501.2,SM3,Kunpeng,Y
172,NA,Divinity,☀️Chill,81024346619,2260,809.5,826.7,1636.2,CK3,Luohou,Y
173,NA,Divinity,☀️𝓓rillWind,81025693054,61.5,193.1,352.7,545.8,SI3,N,Y
174,NA,Divinity,☀️Vincible,81021034158,2030,538.6,574.1,1112.7,CE1,Diting,Y
175,NA,Divinity,☀️Bael,81020619671,1850,524.4,542.7,1067.1,CE1,Luohou,Y
176,NA,Divinity,☀️|Akyra,81021141237,837.3,436.7,509.2,945.9,CK2,N,Y
177,NA,Divinity,☀️Climafrío,81022750779,306.56,412.7,521,933.7,GI3,N,Y
178,NA,Divinity,☀️M53,81025663838,90.57,265.4,338,603.4,GI1,Luohou,Y
179,NA,Divinity,Kurtis,81024194138,669.91,543,543.6,1086.6,DL3,Diting,Y
180,NA,Divinity,💫AstarothDp,81021806198,529.26,289.4,364.6,654,CK1,N,Y
181,NA,Divinity,☀️|Ansioso,81021822360,506.09,326.4,376.4,702.8,CK1,N,Y
182,NA,Divinity,ɐɹʎʞ∀|☀️,81023629156,452.25,331.4,386.8,718.2,DL3,N,Y
183,NA,Divinity,☀️アリス,81020637974,424.21,277,300.9,577.9,DL3,N,Y
184,NA,Divinity,☀️|Involved,81023607099,214.6,354.9,376.7,731.6,GI3,N,Y
185,NA,Divinity,☀️Kunbo,81024142939,198.87,326.2,406.6,732.8,GI3,N,Y
186,NA,Divinity,☀️LongNeck,81022831830,196.87,261.7,322.3,584,DL1,N,Y
187,NA,Divinity,☀️Griz,81024503282,189.51,312,355.3,667.3,GI3,N,Y
188,NA,Divinity,☀️Galaxy,81024287185,175.52,284.9,296.4,581.3,DL1,N,Y
189,NA,Divinity,☀️|Casper🐇,81022483380,174.33,260.5,326.2,586.7,GI3,N,Y
190,NA,Divinity,☀️Eustace,81024332046,171.24,220.4,248,468.4,GI3,N,Y
191,NA,Divinity,☀️Eliezor🌞,81022515894,167.11,281.6,335.4,617,GI3,N,Y
192,NA,Divinity,IOWA,81024100964,159.98,153.1,205.1,358.2,DL2,N,Y
193,NA,Divinity,☀️Losn,81022847409,148,183.9,239.3,423.2,DL1,N,Y
194,NA,Divinity,☀️Jbbbbbbb,81024718874,129.02,242.1,304.1,546.2,GI3,N,Y
195,NA,Divinity,☀️|NotOta,81023541660,114.85,263.1,303.1,566.2,GI2,N,Y
196,NA,Divinity,☀️Vitalis,81024305791,110.97,169.7,202.6,372.3,GI3,N,Y
197,NA,Divinity,☀️Koala,81022491169,108.92,216.8,240.8,457.6,GI3,N,Y
198,NA,Divinity,☀️Pɑʀk,81022564753,108.06,284,349.7,633.7,GI2,N,Y
199,NA,Divinity,☀️Aetós🦅,81023660449,74.25,252.8,299,551.8,SI3,N,Y
200,NA,Divinity,Eka,81024826503,69.71,180.3,205.5,385.8,GI2,N,Y
201,NA,Divinity,☀️Álogo🦅,81024036624,67.65,210,333.4,543.4,SI3,N,Y
202,NA,Divinity,☀️Joy,81024117241,40.66,138.8,156.3,295.1,SI3,N,Y
203,NA,Divinity,☀️StunAbuser,81024761988,37.22,164.1,194.8,358.9,SI1,N,Y
204,NA,Divinity,☀️Cuddles,81024351297,33.01,291.9,302,593.9,TI3,N,Y
205,NA,Divinity,☀️|Zarayis,81025567340,32.32,168,217.3,385.3,SI1,N,Y
206,NA,Divinity,☀️🔥🔥🔥,81024370641,31.36,220.7,346.4,567.1,TI3,N,Y
207,NA,Divinity,☀️Voidheart,81025339723,24.13,141.6,166.8,308.4,SI1,N,Y
208,NA,Divinity,☀️Manolito,81025363188,14.56,152.2,178.9,331.1,TI3,N,Y
209,NA,Divinity,❤️SheDevil❤️,81025254126,10.96,110.5,141.5,252,TI3,N,Y
210,NA,Divinity,☀️MrToexD,81025340476,8.43,74.4,86.8,161.2,TI3,N,Y
211,NA,Divinity,🍌Winter☀️,81025448421,7.68,69.7,100.4,170.1,TI3,N,Y
212,NA,Divinity,☀️BeenBlazed,81025636916,7.61,77,106.4,183.4,TI3,N,Y
213,NA,Divinity,☀️|crosby,81025214549,7.37,80.4,107.8,188.2,TI3,N,Y
214,NA,Divinity,☀️Stardust💫,81025670636,6.56,71.6,99.8,171.4,TI3,N,Y
215,NA,Divinity,☀️RonanDuck,81025050664,5.08,66.8,83.8,150.6,TI2,N,Y
216,NA,Divinity,☀️£Xyren£☀️,81025514802,4.31,42.8,50.4,93.2,TI2,N,Y
217,NA,Divinity,☀️max,81025564085,2.16,53,56.1,109.1,GA3,N,Y
218,NA,Divinity,☀️|yo⁺⁵⁹³,81025289840,1.79,31.6,66.3,97.9,GA3,N,Y
219,NA,Divinity,☀️|RODGER,81024553026,1.43,39.7,59.4,99.1,GA3,N,Y
220,NA,Divinity,☀️Star✨9527,81025690317,1.17,27.5,59.7,87.2,GA2,N,Y
221,NA,Divinity,☀️Latias☀️,81025173752,0.46,20.8,34,54.8,BI2,N,Y
222,NA,Divinity,☀️Ace,81025514312,0.191,19.8,23.2,43,BI2,N,Y
223,NA,Dominion,⚔︎xTEFLONx⚔︎,81004714623,13950,1117.7,1171.9,2289.6,DG1,Luohou,Y
224,NA,Dominion,⚔︎V☠️R⚔︎,81002643938,5840,737.6,756.9,1494.5,SM2,Luohou,Y
225,NA,Dominion,⚔︎Short⚔,81004563640,1060,401.2,425.4,826.6,CK3,N,Y
226,NA,Dominion,⚔︎Sanch⚔︎,81004313109,1520,478.2,483.7,961.9,CE1,Diting,Y
227,NA,Dominion,⚔︎Morregan⚔︎,81002039654,965.98,408.9,437.2,846.1,CK2,Diting,Y
228,NA,Dominion,⚔︎E⚔︎,81004562762,2710,617.4,637,1254.4,CE3,Diting,Y
229,NA,Dominion,xFlirtyHarry,81004743065,2120,525.7,561.3,1087,CE2,Diting,Y
230,NA,Dominion,⚔︎KRATOS⚔︎,81004172742,1810,515.7,512.9,1028.6,CE2,N,Y
231,NA,Dominion,⚔︎Nova⚔︎,81004458330,1790,523.1,521.6,1044.7,CE1,Diting,Y
232,NA,Dominion,⚔︎ᕲᗩᐺᖻ⚔,81003919350,1430,615,591.8,1206.8,CK2,Luohou,Y
233,NA,Dominion,⚔︎BIGSLAY80⚔,81004772857,1150,425.4,421.7,847.1,CK3,Diting,Y
234,NA,Dominion,⚔︎NotMike⚔︎,81003902790,1110,388.9,442,830.9,CK3,N,Y
235,NA,Dominion,⚔︎Kaiser⚔︎,81003223009,1020,441.7,451,892.7,CK2,N,Y
236,NA,Dominion,⚔︎Jive⚔︎,81004513460,977.37,362.1,408.5,770.6,CK3,N,Y
237,NA,Dominion,⚔︎MyFish⚔︎,81004164750,827.19,409.5,396.2,805.7,CK2,N,Y
238,NA,Dominion,⚔︎DĄĦMĘŘ⚔︎,81004224530,709.33,363.4,390.1,753.5,CK2,N,Y
239,NA,Dominion,⚔︎HillBilly⚔,81004558866,667.21,404.9,386,790.9,CK1,N,Y
240,NA,Dominion,⚔︎E⚔︎,81004762249,649.92,374.3,388.5,762.8,CK2,N,Y
241,NA,Dominion,⚔︎Gussie⚔︎,81004148810,563.11,357.8,375,732.8,CK1,N,Y
242,NA,Dominion,xSllySalmonx,81002230138,520.18,248.7,330.1,578.8,CK2,N,Y
243,NA,Dominion,⚔︎TefLuvr⚔︎,81004558750,469.05,330.4,344.2,674.6,DL3,N,Y
244,NA,Dominion,⚔︎Anni⚔︎,81003604601,445.96,315.6,325.8,641.4,CK1,N,Y
245,NA,Dominion,⚔️Kirito⚔️,81004667375,388.1,276.3,286.2,562.5,DL3,N,Y
246,NA,Dominion,⚔︎Lasagna⚔︎,81003343901,370.7,319.2,345.9,665.1,DL3,N,Y
247,NA,Dominion,⚔︎Turtle⚔︎,81002418043,349.29,360.1,400.6,760.7,DL2,N,Y
248,NA,Dominion,Darkking,81004740820,346.58,357.9,401.1,759,DL2,N,Y
249,NA,Dominion,⚔︎Schmerik⚔︎,81002232313,316.56,272.6,314.4,587,DL3,N,Y
250,NA,Dominion,⚔︎EagleFang,81004365421,294.42,246.6,259.9,506.5,DL3,N,Y
251,NA,Dominion,⚔︎xEi8htx⚔,81004619118,277.95,261.5,290.7,552.2,DL3,N,Y
252,NA,Dominion,⚔︎•nebula,81003122583,243.73,278.5,301.3,579.8,DL2,N,Y
253,NA,Dominion,⚔︎Leo⚔︎,81002650651,214.93,223.1,244.1,467.2,DL2,N,Y
254,NA,Dominion,⚔︎Gustie⚔︎,81004322930,190.25,180.2,245.8,426,DL1,N,Y
255,NA,Dominion,⚔︎Soul⚔︎,81004557508,187.83,272.5,290.5,563,DL1,N,Y
256,NA,Dominion,⚔︎BluRay⚔︎,81003428345,182.21,213.6,224.4,438,DL2,N,Y
257,NA,Dominion,⚔︎TreeChopR⚔,81004742285,171.85,220.4,301.4,521.8,DL1,N,Y
258,NA,Dominion,⚔︎Corema⚔︎,81004719298,163.29,235.5,261.4,496.9,DL2,N,Y
259,NA,Dominion,⚔︎Eternal⚔︎,81004183472,154.29,212.7,235.6,448.3,DL1,N,Y
260,NA,Dominion,⚔︎Myers⚔︎,81003142277,123.53,230.5,325.4,555.9,GI2,N,Y
261,NA,Dominion,⚔︎Kelor⚔︎,81004588437,118.47,221.9,248.4,470.3,GI3,N,Y
262,NA,Dominion,⚔︎REBEL⚔︎,81004117666,110.7,240.6,266.6,507.2,GI3,N,Y
263,NA,Dominion,⚔︎Orz⚔︎,81000604615,110.58,341.3,407.7,749,SI3,N,Y
264,NA,Dominion,⚔︎Nothing⚔︎,81004097297,108.69,247.5,260.4,507.9,GI3,N,Y
265,NA,Dominion,⚔︎Renna⚔︎,81004362201,104.89,169.4,207.6,377,GI3,N,Y
266,NA,Dominion,⚔︎TJ⚔︎,81004790043,101.69,193.2,227.6,420.8,GI3,N,Y
267,NA,Dominion,⚔︎Azark⚔︎,81004559399,70.57,198,215.3,413.3,GI2,N,Y
268,NA,Dominion,⚔︎Sanchooo⚔︎,81004366018,62.85,211.7,200.9,412.6,GI2,N,Y
269,NA,Dominion,⚔︎Doctor_S⚔︎,81002803048,57.34,193.1,212.6,405.7,SI3,N,Y
