Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
29,NA,|MF|Misfits,|MF|Shad,81006054876,332.04,254.5,285.9,540.4,DL3,N,Y
30,NA,|MF|Misfits,MF_Monster,81005546980,308.87,250.4,241.3,491.7,DL3,N,Y
31,NA,|MF|Misfits,RxAVAGE🌸,81005006541,303.08,222.8,293.6,516.4,DL3,N,Y
32,NA,|MF|Misfits,MF~Shark,81006320081,302.66,287.5,308.4,595.9,DL2,N,Y
33,NA,|MF|Misfits,MF•Mr.Wolf,81003011567,301.31,266.8,302.1,568.9,DL2,N,Y
34,NA,|MF|Misfits,꧁༺啥也没༻꧂,81004304145,297.85,250.7,265.2,515.9,DL3,N,Y
35,NA,|MF|Misfits,loiverever౨ৎ,81000889585,282.96,289.7,304,593.7,DL2,N,Y
36,NA,|MF|Misfits,MF_OF_OG-NMN,81006065684,256.21,185.1,237.4,422.5,DL3,N,Y
37,NA,|MF|Misfits,DrakeMallard,81003418116,202.14,193.8,238.4,432.2,DL2,N,Y
38,NA,|MF|Misfits,MFÇàkë,81005787146,193.27,183.6,202.7,386.3,DL2,N,Y
39,NA,|MF|Misfits,MF☠️Kipper,81003551728,192.75,121.2,180.7,301.9,DL2,N,Y
40,NA,|MF|Misfits,MF-Zzilla,81005336711,191.96,203.1,227,430.1,DL1,N,Y
41,NA,|MF|Misfits,InControL,81003196669,190.08,191.2,198.8,390,DL2,N,Y
42,NA,|MF|Misfits,|MF|Darmok🎩,81005142152,183.96,273.4,299.7,573.1,GI3,N,Y
43,NA,|MF|Misfits,MF_Brownie,81002556494,168.54,163.4,206.4,369.8,DL1,N,Y
44,NA,|MF|Misfits,MFKrespeejr,81004724619,158.31,216.3,226,442.3,DL1,N,Y
45,NA,|MF|Misfits,SpiCy✓,81001463358,148.89,210.9,241.5,452.4,GI3,N,Y
46,NA,|MF|Misfits,MF|PotsCat🐈,81005143287,143.21,155.2,191.7,346.9,DL1,N,Y
47,NA,|MF|Misfits,MF|DREAD,81005171347,139.96,187.5,203.5,391,GI3,N,Y
48,NA,|MF|Misfits,MF|BladeFace,81005884113,134.68,244.7,259.5,504.2,GI3,N,Y
49,NA,|MF|Misfits,MF_Beerlime,81001846790,115.48,187.9,190.8,378.7,GI3,N,Y
50,NA,|MF|Misfits,Swallowtail,81003440313,103.7,188,232.8,420.8,GI2,N,Y
51,NA,|MF|Misfits,MF|Proator,81005198944,90.51,175.5,190,365.5,GI3,N,Y
52,NA,|MF|Misfits,Mermandi,81005798211,89.76,145.8,169.5,315.3,GI2,N,Y
53,NA,|MF|Misfits,nubs420,81005153999,89.53,163.2,175,338.2,GI3,N,Y
54,NA,|MF|Misfits,|MF|Spanky,81006474671,82.91,126,163.4,289.4,GI3,N,Y
55,NA,|MF|Misfits,Pranto20384,81003783628,65.34,101.5,140.2,241.7,GI2,N,Y
56,NA,|MF|Misfits,MFJohnny,81003919188,42.38,247.9,272.1,520,CI3,N,Y
57,NA,|MF|Misfits,多宝道人,81000199579,24.89,127.9,145.7,273.6,CI3,N,Y
58,NA,|MF|Misfits,MF卄卂尺爪ㄖ几ㄚ,81003173860,9.22,162.8,206.3,369.1,BI3,N,Y
59,NA,|MF|Misfits,MF|DopeSquid,81003733292,5.11,34.7,64.1,98.8,TI3,N,Y
60,NA,|MF|Misfits,MF•bunnnz,81004042431,99.35,290.6,323.1,613.7,SI3,N,Y
61,NA,|MF|Misfits,MF|Mochi,81003064575,52.02,177.2,203.9,381.1,SI3,N,Y
62,NA,Asylum,𝕄𝕏¦路易斯✨,81024673938,32.23,222.6,255.5,478.1,CI3,N,
63,NA,Asylum,𝕄𝕏¦Alexx.,81024641292,29.32,210.1,234,444.1,CI3,N,
64,NA,Asylum,𝕄𝕏¦亞歷克斯,81024653857,26.76,192.6,214.2,406.8,CI3,N,
65,NA,Asylum,💉SammyAlt,81024715637,25.2,157.8,205,362.8,CI3,N,
66,NA,Asylum,Mussy,81024591734,21.28,103.7,136.5,240.2,CI3,N,
67,NA,Asylum,ELBAPH,81024174199,34.6,96.1,151.3,247.4,SI3,N,
68,NA,BananaLegion,🍌|天蓬大猫咪,81024128020,8950,1137,1138.9,2275.9,SM2,Kunpeng,
69,NA,BananaLegion,🍌☠️Skip☠️,81020619671,1310,483.2,487.9,971.1,CK3,N,
70,NA,BananaLegion,🍌|EarandiDp,81021806198,443.51,277.4,351.9,629.3,CK1,N,
71,NA,BananaLegion,Chill,81024346619,439.92,726.5,703,1429.5,GI3,Luohou,
72,NA,BananaLegion,Kurtis,81024194138,335.56,504.9,532.1,1037,GI3,Diting,
73,NA,BananaLegion,🍌|Akyra,81023629156,308.89,299,347.5,646.5,DL3,N,
74,NA,BananaLegion,🍌SammyBeast,81024541449,196.72,375.2,397.8,773,GI3,Diting,
75,NA,BananaLegion,🍌|Involved,81023607099,186.3,328.7,335.7,664.4,GI3,N,
76,NA,BananaLegion,🍌|KunBo,81024142939,176.25,322.7,397.2,719.9,GI3,N,
77,NA,BananaLegion,🍌pandasRyum,81021967684,145.05,205.1,215.4,420.5,DL1,N,
78,NA,BananaLegion,...,81024097397,144.3,227.6,277.7,505.3,GI3,N,
79,NA,BananaLegion,🍌|Griz,81024503282,138.37,282.8,313.5,596.3,GI3,N,
80,NA,BananaLegion,🍌|Casper🐇,81022483380,135.04,240,283.9,523.9,GI3,N,
81,NA,BananaLegion,🍌[Andoks]🐓,81024197682,134,205.7,244.3,450,GI3,N,
82,NA,BananaLegion,❦Losn❦,81022847409,116.32,170.4,215.8,386.2,GI3,N,
83,NA,BananaLegion,🍌|Eustace,81024332046,114.1,199.9,225.2,425.1,GI2,N,
84,NA,BananaLegion,🍌IOWA1978,81024100964,103.5,127.2,159.9,287.1,GI3,N,
85,NA,BananaLegion,🍌|Esposaby,81024130487,89.27,470.2,513.9,984.1,CI3,Luohou,
86,NA,BananaLegion,🍌|Socks,81024143770,88.74,207.7,229.3,437,GI2,N,
87,NA,BananaLegion,Dima🌒Luna,81024200510,84.16,224.6,255.9,480.5,GI1,N,
88,NA,BananaLegion,🍌|Vitalis,81024305791,68.38,140.2,188.2,328.4,GI1,N,
89,NA,BananaLegion,🍌|NotOta,81023553038,63.37,217.9,212.2,430.1,GI1,N,
90,NA,BananaLegion,🍌Eliezor🍌,81022515894,74.41,256.1,284.9,541,SI3,N,
91,NA,BananaLegion,🍌Pɑʀk,81022564753,74.27,262.9,310.8,573.7,SI3,N,
92,NA,BananaLegion,🍌|Avalon,81023541660,39.43,227.7,260.7,488.4,CI3,N,
93,NA,BananaLegion,🍌|Shantal,81024117241,27.56,116,166.4,282.4,SI2,N,
94,NA,BananaLegion,🍌lĐⱤ₳Ɏ,81024529174,26.73,110.4,153.3,263.7,SI1,N,
95,NA,BananaLegion,F*ckHackers,81024761988,24.37,138.6,179.3,317.9,CI3,N,
96,NA,BananaLegion,🍌|Sae~,81024277926,23.71,126.1,130.8,256.9,SI1,N,
97,NA,BananaLegion,🍌|Slava,81024117969,20.16,246.9,307.7,554.6,GA3,N,
98,NA,BananaLegion,🍌circe,81024440993,16.89,87.2,104.7,191.9,CI2,N,
99,NA,BananaLegion,🍌IMMORT4L,81024570557,14.08,161.6,181,342.6,TI3,N,
100,NA,BananaLegion,🍌|🔥🔥🔥,81024370641,13.41,168.9,301.5,470.4,GA3,N,
101,NA,BananaLegion,🍌|⚡️LIGHT⚡️,81024603624,12.27,110.7,139.6,250.3,CI1,N,
102,NA,BananaLegion,luang,81024100176,8.89,96.7,135.6,232.3,TI3,N,
103,NA,BananaLegion,🍌|Error404|,81024116994,7.32,65.8,83.5,149.3,TI3,N,
104,NA,BananaLegion,X|ㅎㅎㅎ,81024738527,6.74,68.1,72,140.1,TI2,N,
105,NA,BananaLegion,🍌|小猪咪,81024190664,6.24,99.1,115.7,214.8,TI3,N,
106,NA,BananaLegion,🍌|Ryuk,81024107176,6.24,67.2,87.8,155,TI3,N,
107,NA,BananaLegion,XVIDEO,81021721978,3.7,30.4,44.5,74.9,TI2,N,
108,NA,BananaLegion,🍌pandasRyum,81025380538,2.51,45.4,54.2,99.6,TI1,N,
109,NA,BananaLegion,meiiee,81025641341,1.43,32.8,47,79.8,GA3,N,
110,NA,BananaLegion,🍌Seibert,81024733685,1.33,28.7,32.2,60.9,GA3,N,
111,NA,BananaLegion,𝛧𝑌𝑋𝑋,81025139729,1.17,22.5,52.4,74.9,GA2,N,
112,NA,BananaLegion,🍌|LongNeck,81022831830,69,241.3,287.7,529,SI3,N,
113,NA,BananaLegion,🍌|Aetós,81023660449,64.66,235.6,271.1,506.7,SI3,N,
114,NA,BananaLegion,🍌Jbbbbbbb,81024718874,64.6,215.9,260,475.9,SI3,N,
115,NA,BananaLegion,🍌|Álogo,81024036624,60.37,202.7,292.5,495.2,SI3,N,
116,NA,BananaLegion,🍌|Luna,81022406511,49.12,122.1,153.4,275.5,SI3,N,
117,NA,BananaLegion,🍌Poseidon🔱,81024758024,48.64,211.6,254.9,466.5,SI3,N,
118,NA,BananaLegion,🍌|Kima♡,81024127384,44.61,154,184.2,338.2,SI3,N,
119,NA,BananaLegion,🍌Freezer🥶,81024826503,43.07,170.4,184,354.4,SI3,N,
120,NA,BananaLegion,Jippy,81024169024,41.88,160.9,176.7,337.6,SI3,N,
121,NA,CosaNostra,Silent❤️💀🤖,81016881101,1830,656,666.1,1322.1,CK3,Diting,Y
122,NA,CosaNostra,UW|Gavyn,81018919621,1800,585.2,602.4,1187.6,CE1,Diting,Y
123,NA,CosaNostra,Andre♥️💀🤖,81017097619,1620,568.6,563,1131.6,CK3,Diting,Y
124,NA,CosaNostra,Damo❤️💀🤖,81016201115,1420,509.3,519.9,1029.2,CE1,N,Y
125,NA,CosaNostra,HF-紫霄,81019065460,1310,462.7,459.6,922.3,CK3,N,Y
126,NA,CosaNostra,Tenma❤️💀🤖,81017576988,1240,563.7,568.8,1132.5,CK3,Diting,Y
127,NA,CosaNostra,Celebi❤️💀🤖,81016991578,1230,500,530,1030,CK3,Diting,Y
128,NA,CosaNostra,Putin❤️💀🤖,81016663758,1170,492.9,496.9,989.8,CK2,N,Y
129,NA,CosaNostra,🍉Cola🍉,81015160210,1030,307.9,416.4,724.3,CK3,N,Y
130,NA,CosaNostra,WildWolf,81019181165,677.97,314.5,366.7,681.2,CK2,N,Y
131,NA,CosaNostra,Dubi❤️💀🤖,81016493762,519.4,363.5,422.2,785.7,CK1,N,Y
132,NA,CosaNostra,她对橡子感到恶心,81017562048,441.03,271,301.5,572.5,DL3,N,Y
133,NA,CosaNostra,frost,81018748734,343.48,353.6,348.9,702.5,DL2,N,Y
134,NA,CosaNostra,𝕗𝕦𝕛𝕚,81018863367,266.34,302,305.1,607.1,DL2,N,Y
135,NA,CosaNostra,Tide❤️💀🤖,81017193315,191.8,328.8,359.6,688.4,GI3,Diting,Y
136,NA,CosaNostra,Manman❤️💀🤖,81016844190,184.61,310.6,335.2,645.8,GI3,N,Y
137,NA,CosaNostra,Timmy❤️💀🤖,81017411169,180.11,338.3,375.9,714.2,GI3,N,Y
138,NA,CosaNostra,BeakBun,81017309482,158.21,204.4,243.3,447.7,GI3,N,Y
139,NA,CosaNostra,Frost❤️💀🤖,81017169090,151.71,286.9,338.1,625,GI3,N,Y
140,NA,CosaNostra,(UW)✫funfun✫,81016887048,142.3,266,284.6,550.6,GI3,N,N
141,NA,CosaNostra,JhonS,81013453995,21.36,201.7,184.9,386.6,TI3,N,Y
142,NA,CosaNostra,𝔇𝔉🤏ether,81014178274,10.91,105,129.4,234.4,CI1,N,Y
143,NA,Divinity,.,81024157814,205.45,325.1,394.3,719.4,GI3,N,Y
144,NA,Divinity,☀️Pain,81025663838,45.64,191.2,262.2,453.4,SI1,N,Y
145,NA,Divinity,☀️𝓓rillWind,81025693054,33.08,164.5,274.5,439,SI2,N,Y
146,NA,Divinity,☀️Zarayis,81025567340,16.53,127.6,159.4,287,CI2,N,Y
147,NA,Divinity,☀️Voidheart,81025339723,12.62,113.1,119.9,233,CI2,N,Y
148,NA,Divinity,☀️Griz,81024965047,11.14,108.9,126.8,235.7,CI2,N,Y
149,NA,Divinity,☀️gunpark,81024921199,9.79,91.6,103.4,195,CI1,N,Y
150,NA,Divinity,☀️AYCEKBBQ🍻,81025363188,9.46,123.2,136.5,259.7,TI3,N,Y
151,NA,Divinity,☀️F2Pain,81025405766,7.38,90,102.1,192.1,TI3,N,Y
152,NA,Divinity,☀️Glutton,81025065043,6.67,71.9,93.1,165,TI3,N,Y
153,NA,Divinity,☀️ŘəƁøṛñ🐨,81025626857,6.55,84.9,114.9,199.8,TI3,N,Y
154,NA,Divinity,☀️Molly,81025215897,6.38,76.4,75.9,152.3,TI3,N,Y
155,NA,Divinity,☀️nigthmare,81025350569,6.03,54.5,78.8,133.3,TI3,N,Y
156,NA,Divinity,☀️Xerant2217,81025664573,5.8,71.2,95.5,166.7,TI2,N,Y
157,NA,Divinity,☀️okami☀️,81025682923,5.52,53.1,74.3,127.4,TI3,N,Y
158,NA,Divinity,☀️terweter☀️,81025649503,4.89,46.2,56.9,103.1,TI2,N,Y
159,NA,Divinity,☀️Equinox1,81025347165,4.53,65.9,69.3,135.2,TI3,N,Y
160,NA,Divinity,Living-proof,81025619222,3.55,38.8,52.8,91.6,TI1,N,Y
161,NA,Divinity,☀️Shedanta2,81025231204,3.52,42.3,54.3,96.6,TI2,N,Y
162,NA,Divinity,CasualPlayer,81025695301,3.5,32.6,74.7,107.3,TI2,N,Y
163,NA,Divinity,☀️MrToexd,81025340476,3.37,39.3,59.5,98.8,TI2,N,Y
164,NA,Divinity,☀️SheDevil,81025254126,2.55,57,82.8,139.8,GA3,N,Y
165,NA,Divinity,☀️Crosby,81025214549,2.48,50.7,74.8,125.5,GA3,N,Y
166,NA,Divinity,☀️BoneDoctor,81025506554,2.44,34.2,52.8,87,TI1,N,Y
167,NA,Divinity,☀️DumpyDuck,81025050664,2.24,26.7,55.1,81.8,GA3,N,Y
168,NA,Divinity,☀️BeenBlazed,81025636916,1.99,45.2,70.3,115.5,GA3,N,Y
169,NA,Divinity,☀️Weslee67,81025330240,1.78,33,45,78,GA3,N,Y
170,NA,Divinity,☀️Cyn,81025681260,1.74,44.6,59.1,103.7,GA3,N,Y
171,NA,Divinity,☀️Langzao,81025688543,1.57,52.6,45.5,98.1,GA3,N,Y
172,NA,Divinity,☀️Winter,81025448421,1.3,27.7,36.9,64.6,GA3,N,Y
173,NA,Divinity,"
☀️九尾天狐·小菲",81024995564,1.29,28.2,44.2,72.4,GA2,N,Y
174,NA,Divinity,"
☀️Bradswin21",81025635873,1.26,22.3,31.8,54.1,GA3,N,Y
175,NA,Dominion,⚔︎Orz⚔︎,81000604615,95,299.6,371,670.6,SI3,N,Y
176,NA,Dominion,⚔︎xTEFLONx⚔︎,81004714623,12180,1069.4,1111.2,2180.6,DG1,Luohou,Y
177,NA,Dominion,⚔︎V💀R⚔︎,81002643938,4760,686.7,692.2,1378.9,SM1,Luohou,Y
178,NA,Dominion,⚔︎Thatch⚔︎,81004562762,2280,593.1,605.1,1198.2,CE2,Diting,Y
179,NA,Dominion,⚔︎SHIB👀YA⚔︎,81004136352,2120,625,660,1285,CE1,Diting,Y
180,NA,Dominion,⚔︎Neko,81004743065,1500,509.4,518,1027.4,CK3,Diting,Y
181,NA,Dominion,⚔︎Nova⚔︎,81004458330,1290,495.9,477.1,973,CK3,Diting,Y
182,NA,Dominion,⚔︎KRATOS⚔︎,81004172742,1290,480,464.1,944.1,CK3,N,Y
183,NA,Dominion,⚔︎Sanch⚔︎,81004313109,1220,461.4,472.4,933.8,CK3,Diting,Y
184,NA,Dominion,⚔︎ᕲᗩᐺᖻ⚔︎,81003919350,1030,561.1,537.4,1098.5,CK1,Anzu,Y
185,NA,Dominion,⚔︎MIKE⚔︎,81003902790,949.34,370.4,424.1,794.5,CK3,N,Y
186,NA,Dominion,xFlirtyHarry,81004563640,945.2,388.6,418.5,807.1,CK3,N,Y
187,NA,Dominion,⚔︎BIGSLAY80⚔,81004772857,820.81,382.3,384,766.3,CK2,Diting,Y
188,NA,Dominion,⚔︎Jive⚔︎,81004513460,808.35,357.1,398.3,755.4,CK2,N,Y
189,NA,Dominion,⚔︎Kaiser⚔︎,81003223009,670.62,391.4,397,788.4,CK1,N,Y
190,NA,Dominion,⚔︎Morregan⚔︎,81002039654,653.6,362.8,399,761.8,CK1,Diting,Y
191,NA,Dominion,⚔︎DogWater⚔,81004224530,628.83,357.2,381.3,738.5,CK2,N,Y
192,NA,Dominion,⚔︎MyFish⚔︎,81004164750,620.99,358.1,359.9,718,CK1,N,Y
193,NA,Dominion,⚔︎Short⚔︎,81004558866,596.45,378.9,378.1,757,CK1,N,Y
194,NA,Dominion,⚔︎E⚔︎,81004762249,542.21,356.8,372.3,729.1,CK1,N,Y
195,NA,Dominion,⚔︎Rong⚔︎,81001399875,483.23,291.9,348,639.9,DL3,N,Y
196,NA,Dominion,⚔︎Alex⚔︎,81004274631,413.29,174.5,244,418.5,CK1,N,Y
197,NA,Dominion,⚔︎TefLuvr⚔︎,81004558750,407.27,314.7,335,649.7,DL3,N,Y
198,NA,Dominion,⚔︎Gussie⚔︎,81004148810,399.92,304.7,348.2,652.9,DL3,N,Y
199,NA,Dominion,xSllySalmonx,81002230138,351.85,236.1,293.5,529.6,DL3,N,Y
200,NA,Dominion,⚔︎Lasagna⚔︎,81003343901,351.06,307.2,339.6,646.8,DL3,N,Y
201,NA,Dominion,⚔︎Turtle⚔︎,81002418043,344.21,355.1,391.6,746.7,DL2,N,Y
202,NA,Dominion,⚔︎Shen⚔︎,81002454372,307.25,270.3,314.1,584.4,DL3,N,Y
203,NA,Dominion,⚔︎Anni⚔︎,81003604601,286.99,287.3,288.4,575.7,DL3,N,Y
204,NA,Dominion,⚔︎EagleFang,81004365421,269.78,234.4,244,478.4,DL2,N,Y
205,NA,Dominion,⚔️Kirito⚔️,81004667375,265.09,246.2,275.4,521.6,DL2,N,Y
206,NA,Dominion,Darkking,81004740820,262.15,347.2,363.2,710.4,DL1,N,Y
207,NA,Dominion,⚔︎NO⚔︎,81003667928,235.03,295.2,307.4,602.6,DL2,N,Y
208,NA,Dominion,⚔︎Schmerik⚔︎,81002232313,229.59,248.9,296.1,545,DL2,N,Y
209,NA,Dominion,⚔︎•nebula,81003122583,212.19,253.9,284,537.9,DL1,N,Y
210,NA,Dominion,⚔︎xEi8htx⚔,81004619118,211.78,241.9,264.7,506.6,DL2,N,Y
211,NA,Dominion,⚔︎Leo⚔︎,81002650651,210.8,221.1,244.1,465.2,DL2,N,Y
212,NA,Dominion,⚔︎TreeChopR⚔︎,81004742285,184.72,217.2,296.4,513.6,DL1,N,Y
213,NA,Dominion,⚔︎Soul⚔︎,81004557508,180.38,256.8,275,531.8,DL1,N,Y
214,NA,Dominion,⚔︎BluRay⚔︎,81003428345,177.72,211.8,222.4,434.2,DL1,N,Y
215,NA,Dominion,⚔︎WOPISH⚔︎,81004028094,173.01,296.6,328.3,624.9,GI3,N,Y
216,NA,Dominion,⚔︎Eternal⚔︎,81004183472,154.29,212.7,235.6,448.3,DL1,N,Y
217,NA,Dominion,⚔︎Corema⚔︎,81004719298,154,233.5,252.9,486.4,DL1,N,Y
218,NA,Dominion,⚔︎Myers⚔︎,81003142277,122.08,227.5,312.9,540.4,GI2,N,Y
219,NA,Dominion,⚔︎Gustie⚔︎,81004322930,119.89,163,222.7,385.7,GI3,N,Y
220,NA,Dominion,⚔︎REBEL⚔︎,81004117666,108.68,240,253.4,493.4,GI3,N,Y
221,NA,Dominion,⚔︎Kelor⚔︎,81004588437,102.98,203.4,236.4,439.8,GI2,N,Y
222,NA,Dominion,⚔︎TJ⚔︎,81004790043,100.64,193.2,221.6,414.8,GI3,N,Y
223,NA,Dominion,⚔︎Nothing⚔︎,81004097297,95.68,240.6,243.7,484.3,GI2,N,Y
224,NA,Dominion,⚔︎Renna⚔︎,81004362201,80.2,148.6,183.7,332.3,GI2,N,Y
225,NA,Dominion,⚔︎Azark⚔︎,81004559399,67.82,185.3,199.3,384.6,GI2,N,Y
226,NA,Dominion,⚔︎PrimE⚔︎,81004366018,61.67,201,195.9,396.9,GI2,N,Y
227,NA,Dominion,⚔︎BabySoul⚔︎,81004781897,29.32,137.9,166.2,304.1,SI2,N,Y
228,NA,Dominion,⚔︎Patfanz⚔︎,81004696601,26.97,140.6,172.5,313.1,SI1,N,Y
229,NA,Dominion,⚔︎guzzler,81004780363,17.65,112.6,132.4,245,CI3,N,Y
230,NA,Dominion,Jimbei10,81004244462,4.7,56.2,91.2,147.4,TI3,N,Y
231,NA,Dominion,⚔︎Ketamine⚔︎,81004504142,3.4,123.6,168.1,291.7,BI3,N,Y
232,NA,Dominion,batcat,81004510750,1.61,50.5,60.2,110.7,GA3,N,Y
233,NA,Dominion,⚔︎Doctor_S⚔︎,81002803048,56.99,193.1,212.6,405.7,SI3,N,Y
234,NA,Dominion,⚔︎Daddy⚔︎,81003503424,46.23,155.8,165.2,321,SI3,N,Y
235,NA,Dominion,⚔︎Telly⚔︎,81004569997,44.93,144.3,156,300.3,SI3,N,Y
236,NA,Dominion,⚔︎inprogress,81004878602,31.47,159,146.7,305.7,SI3,N,Y
237,NA,𝔇own𝔉all,🌊Saintan,81014065717,76.19,245,289.6,534.6,SI3,N,Y
238,NA,𝔇own𝔉all,Axe,81013163628,3070,691.5,722.1,1413.6,CE2,Diting,Y
239,NA,𝔇own𝔉all,ǝʞı̣W,81013725490,2330,646.7,641.8,1288.5,CE1,Diting,Y
240,NA,𝔇own𝔉all,Woɹƃɐuʇnɐu,81016794783,1900,519.6,544.6,1064.2,CE1,Diting,Y
241,NA,𝔇own𝔉all,Slenderman,81013590462,1160,487.5,497.7,985.2,CK2,Anzu,Y
242,NA,𝔇own𝔉all,DF-DaddyJake,81014643165,1150,381.4,422.5,803.9,CK3,N,Y
243,NA,𝔇own𝔉all,RIPLUOHOLTZ,81014220255,1030,466.5,496.3,962.8,CK2,Diting,Y
244,NA,𝔇own𝔉all,DF🥸Grimmex,81013498584,973.73,461.5,498.4,959.9,CK2,Luohou,Y
245,NA,𝔇own𝔉all,&Dλggөя🗡️,81013920362,965.78,410.2,432.6,842.8,CK3,N,Y
246,NA,𝔇own𝔉all,𝔇𝔉🦆Flib,81013492701,959.26,524.2,550.3,1074.5,CK2,N,Y
247,NA,𝔇own𝔉all,DF♡Ruby,81014104458,884.55,411.2,425.4,836.6,CK2,N,Y
248,NA,𝔇own𝔉all,ƊƑッNezho,81014117505,781.41,290.2,377.8,668,CK3,N,Y
249,NA,𝔇own𝔉all,DF-Crielee,81013512192,763.65,425,419.3,844.3,CK2,Diting,Y
250,NA,𝔇own𝔉all,DF-HighKing,81018642196,727.02,353.3,403.9,757.2,CK1,N,Y
251,NA,𝔇own𝔉all,DFᯓ๑ï丂ㄒㄖ几乇R,81014143945,652.69,373.9,387.4,761.3,CK2,N,Y
252,NA,𝔇own𝔉all,𝔇𝔉-Vision,81015102502,624.2,341.4,375.1,716.5,CK1,N,Y
253,NA,𝔇own𝔉all,Beast🐾,81013397284,591.2,324.2,333.7,657.9,CK1,N,Y
254,NA,𝔇own𝔉all,DfChavo,81013447378,575.63,324.1,329.4,653.5,CK1,N,Y
255,NA,𝔇own𝔉all,𝔇𝔉-Jake,81014537708,531.5,301.3,387.3,688.6,CK1,N,Y
256,NA,𝔇own𝔉all,𝓓𝓯GhstStng,81013318362,527.62,259.2,253.8,513,CK1,N,Y
257,NA,𝔇own𝔉all,DF-Menoetius,81013534197,525.21,382.5,387.4,769.9,DL3,Diting,Y
258,NA,𝔇own𝔉all,𝔇𝔉~SLФЩI,81014090866,493.35,302.9,320.6,623.5,CK1,N,Y
259,NA,𝔇own𝔉all,Ðf|ŘÑĠēşûș,81014445296,489.26,421.4,457.9,879.3,DL3,Diting,Y
260,NA,𝔇own𝔉all,Mumsieeee,81018621957,465.21,446,463.2,909.2,DL2,Diting,Y
261,NA,𝔇own𝔉all,𝔇𝔉》Ezharos,81016023229,420.56,375.4,376.6,752,DL3,N,Y
262,NA,𝔇own𝔉all,DF👺ꌚ꒒ꋫꐟꍟ꒓,81015981858,405.11,312,347.6,659.6,DL3,N,Y
263,NA,𝔇own𝔉all,DF~ThatGuy👽,81014735632,403.81,295.5,306.3,601.8,DL3,N,Y
264,NA,𝔇own𝔉all,𝔇t𝔉Lucky🍀,81015980842,371.55,303,313,616,DL3,N,Y
265,NA,𝔇own𝔉all,DF-Kitagawa,81014141646,352.56,329.8,343.3,673.1,DL3,N,Y
266,NA,𝔇own𝔉all,𝔇𝔉》Scrim,81015353243,345.92,369.2,368.3,737.5,DL2,N,Y
